Epoch   1/600: loss=0.294663, full=0.270795, mcep_l1=0.2911, in_range=100.0%, lr=5.00e-04
Epoch   2/600: loss=0.271371, full=0.253878, mcep_l1=0.2729, in_range=100.0%, lr=5.00e-04
Epoch   3/600: loss=0.260695, full=0.244053, mcep_l1=0.2624, in_range=100.0%, lr=5.00e-04
Epoch   4/600: loss=0.253619, full=0.236627, mcep_l1=0.2544, in_range=100.0%, lr=5.00e-04
Epoch   5/600: loss=0.248355, full=0.231642, mcep_l1=0.2490, in_range=100.0%, lr=5.00e-04
Epoch   6/600: loss=0.244333, full=0.227560, mcep_l1=0.2446, in_range=100.0%, lr=5.00e-04
Epoch   7/600: loss=0.241115, full=0.224153, mcep_l1=0.2410, in_range=100.0%, lr=5.00e-04
Epoch   8/600: loss=0.238542, full=0.221926, mcep_l1=0.2386, in_range=100.0%, lr=5.00e-04
Epoch   9/600: loss=0.236450, full=0.219205, mcep_l1=0.2356, in_range=100.0%, lr=5.00e-04
Epoch  10/600: loss=0.234641, full=0.217858, mcep_l1=0.2342, in_range=100.0%, lr=5.00e-04
Epoch  11/600: loss=0.233106, full=0.215989, mcep_l1=0.2322, in_range=100.0%, lr=5.00e-04
Epoch  12/600: loss=0.231788, full=0.214628, mcep_l1=0.2307, in_range=100.0%, lr=5.00e-04
Epoch  13/600: loss=0.230582, full=0.213816, mcep_l1=0.2299, in_range=100.0%, lr=4.99e-04
Epoch  14/600: loss=0.229529, full=0.212399, mcep_l1=0.2283, in_range=100.0%, lr=4.99e-04
Epoch  15/600: loss=0.228573, full=0.211335, mcep_l1=0.2272, in_range=100.0%, lr=4.99e-04
Epoch  16/600: loss=0.227679, full=0.210476, mcep_l1=0.2263, in_range=100.0%, lr=4.99e-04
Epoch  17/600: loss=0.226905, full=0.209559, mcep_l1=0.2253, in_range=100.0%, lr=4.99e-04
Epoch  18/600: loss=0.226177, full=0.208779, mcep_l1=0.2244, in_range=100.0%, lr=4.99e-04
Epoch  19/600: loss=0.225504, full=0.207813, mcep_l1=0.2234, in_range=100.0%, lr=4.99e-04
Epoch  20/600: loss=0.224895, full=0.207405, mcep_l1=0.2230, in_range=100.0%, lr=4.99e-04
Epoch  21/600: loss=0.224356, full=0.206358, mcep_l1=0.2218, in_range=100.0%, lr=4.98e-04
Epoch  22/600: loss=0.223801, full=0.206044, mcep_l1=0.2215, in_range=100.0%, lr=4.98e-04
Epoch  23/600: loss=0.223330, full=0.205336, mcep_l1=0.2207, in_range=100.0%, lr=4.98e-04
Epoch  24/600: loss=0.222840, full=0.204634, mcep_l1=0.2200, in_range=100.0%, lr=4.98e-04
Epoch  25/600: loss=0.222384, full=0.204642, mcep_l1=0.2200, in_range=100.0%, lr=4.98e-04
Epoch  26/600: loss=0.221971, full=0.203947, mcep_l1=0.2192, in_range=100.0%, lr=4.98e-04
Epoch  27/600: loss=0.221548, full=0.203479, mcep_l1=0.2187, in_range=100.0%, lr=4.98e-04
Epoch  28/600: loss=0.221161, full=0.202885, mcep_l1=0.2181, in_range=100.0%, lr=4.97e-04
Epoch  29/600: loss=0.220776, full=0.202411, mcep_l1=0.2176, in_range=100.0%, lr=4.97e-04
Epoch  30/600: loss=0.220465, full=0.202174, mcep_l1=0.2173, in_range=100.0%, lr=4.97e-04
Epoch  31/600: loss=0.220141, full=0.201478, mcep_l1=0.2166, in_range=100.0%, lr=4.97e-04
Epoch  32/600: loss=0.219759, full=0.201022, mcep_l1=0.2161, in_range=100.0%, lr=4.97e-04
Epoch  33/600: loss=0.219496, full=0.200469, mcep_l1=0.2155, in_range=100.0%, lr=4.96e-04
Epoch  34/600: loss=0.219165, full=0.200168, mcep_l1=0.2152, in_range=100.0%, lr=4.96e-04
Epoch  35/600: loss=0.218939, full=0.200091, mcep_l1=0.2151, in_range=100.0%, lr=4.96e-04
Epoch  36/600: loss=0.218621, full=0.200420, mcep_l1=0.2155, in_range=100.0%, lr=4.96e-04
Epoch  37/600: loss=0.218374, full=0.199301, mcep_l1=0.2142, in_range=100.0%, lr=4.95e-04
Epoch  38/600: loss=0.218071, full=0.199199, mcep_l1=0.2141, in_range=100.0%, lr=4.95e-04
Epoch  39/600: loss=0.217918, full=0.198876, mcep_l1=0.2138, in_range=100.0%, lr=4.95e-04
Epoch  40/600: loss=0.217680, full=0.198693, mcep_l1=0.2136, in_range=100.0%, lr=4.95e-04
Epoch  41/600: loss=0.217485, full=0.198341, mcep_l1=0.2132, in_range=100.0%, lr=4.94e-04
Epoch  42/600: loss=0.217223, full=0.198200, mcep_l1=0.2131, in_range=100.0%, lr=4.94e-04
Epoch  43/600: loss=0.217025, full=0.198091, mcep_l1=0.2129, in_range=100.0%, lr=4.94e-04
