Epoch   1/200: loss=0.294425, full=0.269848, mcep_l1=0.2901, in_range=100.0%, lr=5.00e-04
Epoch   2/200: loss=0.270812, full=0.252778, mcep_l1=0.2717, in_range=100.0%, lr=5.00e-04
Epoch   3/200: loss=0.260127, full=0.242910, mcep_l1=0.2611, in_range=100.0%, lr=5.00e-04
Epoch   4/200: loss=0.253202, full=0.236727, mcep_l1=0.2545, in_range=100.0%, lr=5.00e-04
Epoch   5/200: loss=0.248353, full=0.231711, mcep_l1=0.2491, in_range=100.0%, lr=5.00e-04
Epoch   6/200: loss=0.244508, full=0.227521, mcep_l1=0.2446, in_range=100.0%, lr=5.00e-04
Epoch   7/200: loss=0.241455, full=0.224494, mcep_l1=0.2413, in_range=100.0%, lr=5.00e-04
Epoch   8/200: loss=0.238909, full=0.222369, mcep_l1=0.2390, in_range=100.0%, lr=5.00e-04
Epoch   9/200: loss=0.236751, full=0.219817, mcep_l1=0.2363, in_range=100.0%, lr=5.00e-04
Epoch  10/200: loss=0.234884, full=0.218196, mcep_l1=0.2346, in_range=100.0%, lr=5.00e-04
Epoch  11/200: loss=0.233294, full=0.216858, mcep_l1=0.2331, in_range=100.0%, lr=5.00e-04
Epoch  12/200: loss=0.231909, full=0.215142, mcep_l1=0.2313, in_range=100.0%, lr=5.00e-04
Epoch  13/200: loss=0.230664, full=0.213832, mcep_l1=0.2299, in_range=100.0%, lr=5.00e-04
Epoch  14/200: loss=0.229547, full=0.212646, mcep_l1=0.2286, in_range=100.0%, lr=5.00e-04
Epoch  15/200: loss=0.228557, full=0.211437, mcep_l1=0.2273, in_range=100.0%, lr=5.00e-04
Epoch  16/200: loss=0.227632, full=0.210195, mcep_l1=0.2260, in_range=100.0%, lr=5.00e-04
Epoch  17/200: loss=0.226755, full=0.209598, mcep_l1=0.2253, in_range=100.0%, lr=5.00e-04
Epoch  18/200: loss=0.226043, full=0.208656, mcep_l1=0.2243, in_range=100.0%, lr=5.00e-04
Epoch  19/200: loss=0.225331, full=0.207445, mcep_l1=0.2230, in_range=100.0%, lr=5.00e-04
Epoch  20/200: loss=0.224681, full=0.207199, mcep_l1=0.2227, in_range=100.0%, lr=5.00e-04
